timestamp,symbol,side,avg_price,filled_qty,usd_value
2025-10-22T09:36:42.306000,SOLUSDT,SELL,184.22,0.04,7.3688
2025-10-22T09:36:44.521000,IDOLUSDT,BUY,0.0360982,1252.0,45.1949464
2025-10-22T09:36:45.209000,4USDT,SELL,0.0967815,3068.0,296.92564200000004
2025-10-22T09:36:45.761000,1000BONKUSDT,SELL,0.014997,666.0,9.988002
2025-10-22T09:36:53.099000,ENAUSDT,BUY,0.4592,1674.0,768.7008
2025-10-22T09:36:54.470000,AIAUSDT,BUY,1.3361783,37.0,49.4385971
2025-10-22T09:36:54.563000,ENAUSDT,BUY,0.4589,486.0,223.0254
2025-10-22T09:36:56.845000,KDAUSDT,SELL,0.0827,7651.0,632.7377
2025-10-22T09:37:01.166000,EVAAUSDT,SELL,7.205723,31.8,229.1419914
2025-10-22T09:37:01.422000,1000000BOBUSDT,SELL,0.02957,315.0,9.31455
2025-10-22T09:37:02.321000,AIAUSDT,BUY,1.3517,4.0,5.4068
2025-10-22T09:37:03.287000,BLUAIUSDT,BUY,0.0243052,62473.0,1518.4187596
2025-10-22T09:37:06.335000,NILUSDT,BUY,0.328915,1225.6,403.118224
2025-10-22T09:37:07.389000,BLUAIUSDT,BUY,0.02436,4508.0,109.81488
2025-10-22T09:37:07.486000,AIAUSDT,BUY,1.3518796,452.0,611.0495791999999
2025-10-22T09:37:10.134000,AIAUSDT,BUY,1.3521,56.0,75.7176
2025-10-22T09:37:17.612000,HUSDT,SELL,0.1476353,2691.0,397.2865923
2025-10-22T09:37:27.424000,KDAUSDT,SELL,0.0825,704.0,58.080000000000005
2025-10-22T09:37:35.537000,KDAUSDT,SELL,0.0823,276.0,22.7148
2025-10-22T09:37:40.086000,BLUAIUSDT,BUY,0.02448,9534.0,233.39231999999998
2025-10-22T09:37:52.501000,EVAAUSDT,BUY,7.257714,55.4,402.0773556
2025-10-22T09:38:03.275000,ASTERUSDT,SELL,1.0004,28.0,28.0112
2025-10-22T09:38:04.407000,FETUSDT,SELL,0.2413,423.0,102.06989999999999
2025-10-22T09:38:05.208000,LIGHTUSDT,SELL,1.9942565,1642.0,3274.5691730000003
2025-10-22T09:38:07.493000,ASTERUSDT,SELL,0.992708,5250.0,5211.717000000001
2025-10-22T09:38:08.554000,ASTERUSDT,SELL,0.9946,11.0,10.9406
2025-10-22T09:38:08.566000,USELESSUSDT,SELL,0.3060591,972.0,297.4894452
2025-10-22T09:38:08.566000,2ZUSDT,SELL,0.2383435,2069.0,493.13270150000005
2025-10-22T09:38:08.566000,4USDT,SELL,0.09667,4725.0,456.76575
2025-10-22T09:38:10.132000,FETUSDT,SELL,0.2407,4852.0,1167.8763999999999
2025-10-22T09:38:10.212000,HEIUSDT,SELL,0.2461,1213.0,298.51930000000004
2025-10-22T09:38:11.258000,ETHUSDT,SELL,3846.52,0.063,242.33076
2025-10-22T09:38:12.179000,FETUSDT,SELL,0.2404664,103687.0,24933.2396168
2025-10-22T09:38:12.511000,AIAUSDT,SELL,1.3336467,186.0,248.05828620000003
2025-10-22T09:38:13.270000,FETUSDT,SELL,0.2401471,403111.0,96805.9376281
2025-10-22T09:38:15.294000,FETUSDT,SELL,0.2401,1139.0,273.4739
2025-10-22T09:38:16.819000,FETUSDT,SELL,0.2402,527.0,126.58539999999999
2025-10-22T09:38:19.500000,ETHUSDT,SELL,3845.4,0.423,1626.6042
2025-10-22T09:38:20.189000,LISTAUSDT,SELL,0.281,120.0,33.720000000000006
2025-10-22T09:38:20.503000,1000FLOKIUSDT,SELL,0.07177,1047.0,75.14319
2025-10-22T09:38:24.339000,EVAAUSDT,BUY,7.299789,105.0,766.477845
2025-10-22T09:38:26.123000,LINEAUSDT,SELL,0.01505,200000.0,3010.0
2025-10-22T09:38:26.436000,SNXUSDT,SELL,1.407,61.5,86.5305
2025-10-22T09:38:27.221000,LINEAUSDT,SELL,0.01505,10000.0,150.5
2025-10-22T09:38:27.559000,ICPUSDT,SELL,2.997,17.0,50.949
2025-10-22T09:38:28.396000,ETHUSDT,SELL,3844.54,9.996,38430.02184
2025-10-22T09:38:28.595000,ICPUSDT,SELL,2.987,141.0,421.16700000000003
2025-10-22T09:38:29.261000,SNXUSDT,SELL,1.405,33787.2,47471.015999999996
2025-10-22T09:38:30.466000,SNXUSDT,SELL,1.405,76.7,107.76350000000001
2025-10-22T09:38:30.487000,ICPUSDT,SELL,2.992,305.0,912.56
2025-10-22T09:38:30.553000,1000FLOKIUSDT,SELL,0.07172,2322.0,166.53384000000003
2025-10-22T09:38:30.570000,FILUSDT,SELL,1.52,34.6,52.592000000000006
2025-10-22T09:38:31.194000,币安人生USDT,SELL,0.31173,118.0,36.78414
2025-10-22T09:38:31.239000,LIGHTUSDT,SELL,1.9874628,2434.0,4837.4844552
2025-10-22T09:38:31.534000,SNXUSDT,SELL,1.404,80.2,112.60079999999999
2025-10-22T09:38:32.286000,1000FLOKIUSDT,SELL,0.07171,3234.0,231.91013999999998
2025-10-22T09:38:32.286000,DFUSDT,SELL,0.01905,7730.0,147.25650000000002
2025-10-22T09:38:33.260000,APEUSDT,SELL,0.3895,9465.0,3686.6175000000003
